course,q_num,slot,q_text,response
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),60점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),교육내용을 업무에 활용할 수 있을정도 입니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),SW 보안약점에 대한 기본 개념  습득
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),거의
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),거의
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),95점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),"70
"
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),시큐어코딩에대한 이론적인 개념에 대해서 잘알게 되었습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,아직 강의내용 어려움
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 내용의 이해도
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,소프트웨어 보안과 관련한 다양한 사례와 실무에 대해 학습했다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"다른 기술적인 이해보다도 공급망 보안이 중요할 수 밖에 없는이유, 해커들도 소프트웨어 산업 상 유통 과정에서 반드시 존재하는 공급망을 주로 공격하는 등 배경와 이유를 잘 설명해주셔서 인식확보에 큰 도움이 됐습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,업무에 활용하기 위한 발판은 마련한 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,기본 이론과 개요에 대한 충분한 설명
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,매년 최신의 교육 커리큘럼 갱신하고자 참석함
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,몰랐던 정보 ㅂ득
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,몰랐던 정보 ㅂ득
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안 사고의 유형들을 이해하였다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"교육 내용들이 많이 겹쳤던 것 같습니다.
그리고 소스코드 취약점 분석을 어떻게 해야 공급망 보안으로 연결되는지에 대한 내용이 조금 더 있으면 좋겠습니다."
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실습을 좀 더 할수있으면 좋을 것 같습니다.
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육과정을 상세히 알려주셔서 좋았다
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,관련 보안지식 습득
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,평소 업무에 필요한 지식 습득 가능(보안취약점 및 약점 정의와 진단방법 등)
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,제법 도움이 되었음
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,의무교육이다보니 교육내용보다 교육이수를 목적으로해서 나의 관심과 거리가 있는 수강과목을 선택해서
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안 이론에 대한 실무 및 실습 적용 활용
2025년 공급망 보안을 위한 안전한 소프트웨어 개발(1차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,양산형 수업인 점이 아쉽습니다
